Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
63389,3389,63389,3389,reset-both,293,223,70,4,0,3,1
50178,445,0,0,drop,70,70,0,1,0,1,0
50999,445,0,0,drop,70,70,0,1,0,1,0
56522,443,50354,443,allow,5212,1037,4175,20,115,10,10
53603,53796,63183,53796,allow,70,70,0,2,7,2,0
56128,53,30035,53,allow,744,89,655,2,31,1,1
63887,80,15748,80,allow,314,192,122,6,15,4,2
49297,80,62329,80,allow,16249,1328,14921,28,45,14,14
51241,445,0,0,drop,66,66,0,1,0,1,0
52472,443,52472,443,allow,4400,1493,2907,19,31,11,8
63346,37965,0,0,deny,66,66,0,1,0,1,0
59298,80,59298,80,allow,85989,14398,71591,143,15,40,103
60184,443,52371,443,allow,26293,7740,18553,55,121,26,29
58418,443,64364,443,allow,15305,3334,11971,45,198,21,24
57387,53,49331,53,allow,178,94,84,2,30,1,1
51533,44847,0,0,deny,66,66,0,1,0,1,0
60006,443,38577,443,allow,185169,75281,109888,426,111,209,217
55835,445,0,0,drop,70,70,0,1,0,1,0
58970,443,57205,443,allow,3715,1958,1757,23,21,12,11
55037,443,19621,443,allow,10640,3171,7469,28,45,15,13
55396,53,1903,53,allow,778,103,675,2,30,1,1
65383,53,42198,53,allow,267,94,173,2,30,1,1
63786,25174,0,0,deny,62,62,0,1,0,1,0
26698,57470,0,0,deny,62,62,0,1,0,1,0
38126,3389,38126,3389,reset-both,293,223,70,4,1,3,1
3229,53,3229,53,allow,244,98,146,2,31,1,1
21542,57470,0,0,deny,74,74,0,1,0,1,0
56913,53,62016,53,allow,247,94,153,2,30,1,1
53499,445,0,0,drop,70,70,0,1,0,1,0
4041,23,0,0,deny,60,60,0,1,0,1,0
49903,443,42458,443,allow,8078,1511,6567,30,54,14,16
51818,43942,37942,43942,allow,258,70,188,4,8,2,2
56871,53,27631,53,allow,198,86,112,2,30,1,1
28221,37965,0,0,deny,62,62,0,1,0,1,0
49432,445,0,0,drop,70,70,0,1,0,1,0
55351,445,0,0,drop,70,70,0,1,0,1,0
49760,80,15959,80,allow,2113,1181,932,10,127,6,4
55777,53,11730,53,allow,200,94,106,2,30,1,1
51328,30228,0,0,deny,109,109,0,1,0,1,0
55107,53,52328,53,allow,214,102,112,2,30,1,1
57396,443,25332,443,allow,9318,3350,5968,31,140,14,17
54631,445,0,0,drop,66,66,0,1,0,1,0
60597,53,0,0,allow,344,94,250,2,29,1,1
3478,61463,0,0,deny,156,156,0,1,0,1,0
44009,443,15754,443,allow,1392,731,661,14,80,8,6
53894,2944,4121,2944,allow,70,70,0,2,8,2,0
50390,80,49086,80,allow,360,180,180,7,26,4,3
54935,445,0,0,drop,66,66,0,1,0,1,0
49440,443,59866,443,allow,5141,896,4245,17,69,8,9
57034,44847,0,0,deny,66,66,0,1,0,1,0
51960,443,7003,443,allow,8830,1950,6880,27,25,14,13
43361,80,14228,80,allow,630,630,0,10,217,10,0
42008,53,0,0,allow,82,82,0,1,30,1,0
54452,445,0,0,drop,66,66,0,1,0,1,0
37435,53,37435,53,allow,414,268,146,3,32,2,1
42558,64147,0,0,deny,62,62,0,1,0,1,0
57172,53,55364,53,allow,192,98,94,2,31,1,1
62173,445,0,0,drop,70,70,0,1,0,1,0
55388,53,1153,53,allow,177,94,83,2,30,1,1
58079,445,0,0,drop,66,66,0,1,0,1,0
51822,80,12401,80,allow,3709,1390,2319,17,19,10,7
65189,27015,46211,27015,allow,267,78,189,2,30,1,1
54199,445,0,0,drop,66,66,0,1,0,1,0
49226,53,3367,53,allow,194,102,92,2,30,1,1
37321,443,3162,443,allow,70,70,0,1,5,1,0
5405,53,5405,53,allow,645,90,555,2,30,1,1
49857,443,36785,443,allow,4221,1038,3183,19,59,11,8
51882,445,0,0,drop,70,70,0,1,0,1,0
37965,16153,40075,16153,allow,1320,1320,0,21,1682,21,0
58652,445,0,0,drop,70,70,0,1,0,1,0
27005,27207,59346,27207,allow,875,126,749,2,29,1,1
25565,27942,0,0,deny,60,60,0,1,0,1,0
45694,80,47472,80,allow,154671,9533,145138,227,38,121,106
21213,23,0,0,deny,60,60,0,1,0,1,0
56373,53,9374,53,allow,177,94,83,2,30,1,1
51564,50584,0,0,deny,66,66,0,1,0,1,0
55377,53,19699,53,allow,1428,103,1325,4,32,2,2
35085,443,56294,443,allow,1617,1062,555,13,45,8,5
39272,443,24238,443,allow,7134,1963,5171,22,284,11,11
49791,53,37520,53,allow,412,90,322,4,34,2,2
55605,27274,9607,27274,allow,130,70,60,2,4,1,1
55024,53,59987,53,allow,179,94,85,2,30,1,1
60339,80,1887,80,allow,35136,7862,27274,53,124,26,27
55681,31948,3131,31948,allow,70,70,0,2,8,2,0
50635,443,12337,443,allow,8252,1702,6550,26,72,13,13
57082,80,34844,80,allow,2944,1074,1870,12,75,7,5
57007,53,36349,53,allow,183,94,89,2,31,1,1
51307,80,27411,80,allow,5912,5182,730,15,23,9,6
56799,443,34365,443,allow,5057,880,4177,16,70,8,8
50184,445,0,0,drop,70,70,0,1,0,1,0
55498,53,0,0,allow,86,86,0,1,30,1,0
55391,53,33139,53,allow,210,110,100,2,30,1,1
65477,53,57278,53,allow,183,94,89,2,30,1,1
55285,53,16025,53,allow,268,95,173,4,47,2,2
55663,19994,59885,19994,allow,70,70,0,2,8,2,0
6224,37965,0,0,deny,62,62,0,1,0,1,0
37653,5223,53311,5223,allow,70,70,0,1,5,1,0
62424,445,0,0,drop,70,70,0,1,0,1,0
55066,445,0,0,drop,70,70,0,1,0,1,0
53852,14099,17770,14099,allow,320,140,180,6,6,3,3
64987,445,0,0,drop,66,66,0,1,0,1,0
54530,35440,0,0,deny,66,66,0,1,0,1,0
60750,40010,25363,40010,allow,316,136,180,6,6,3,3
58320,53,15987,53,allow,331,86,245,2,30,1,1
49710,445,0,0,drop,70,70,0,1,0,1,0
65493,51221,0,0,deny,62,62,0,1,0,1,0
34400,39004,0,0,deny,74,74,0,1,0,1,0
57033,443,35994,443,allow,1092898,42451,1050447,1213,155,423,790
50011,53,7545,53,allow,766,102,664,2,30,1,1
50409,445,0,0,drop,66,66,0,1,0,1,0
63749,445,0,0,drop,70,70,0,1,0,1,0
49935,53,2977,53,allow,370,94,276,2,30,1,1
47009,53,0,0,allow,86,86,0,1,30,1,0
21544,41599,31043,41599,allow,70,70,0,1,5,1,0
37352,80,54268,80,allow,1115,562,553,13,362,6,7
49331,443,35944,443,allow,78663,4968,73695,85,47,24,61
50360,37965,0,0,deny,66,66,0,1,0,1,0
49295,53,60133,53,allow,194,102,92,2,32,1,1
64380,53,5955,53,allow,193,102,91,2,30,1,1
46516,57470,0,0,deny,62,62,0,1,0,1,0
59133,443,44471,443,allow,2863,1501,1362,20,315,10,10
62189,64147,0,0,deny,145,145,0,1,0,1,0
61298,445,0,0,drop,70,70,0,1,0,1,0
56614,25174,0,0,deny,66,66,0,1,0,1,0
53899,445,0,0,drop,70,70,0,1,0,1,0
59535,25174,0,0,deny,62,62,0,1,0,1,0
61477,57470,0,0,deny,66,66,0,1,0,1,0
49893,443,25504,443,allow,617481,41514,575967,856,221,381,475
43814,34476,0,0,deny,146,146,0,1,0,1,0
53968,17904,18186,17904,allow,320,140,180,6,7,3,3
12737,35440,0,0,deny,62,62,0,1,0,1,0
29972,50584,0,0,deny,62,62,0,1,0,1,0
49900,443,28761,443,allow,1820,1101,719,18,73,10,8
49708,53,19621,53,allow,212,94,118,2,29,1,1
44011,443,64228,443,allow,1056,569,487,10,78,6,4
55311,53,15716,53,allow,298,101,197,4,31,2,2
63459,443,63459,443,allow,4506,1599,2907,19,28,11,8
64908,445,0,0,drop,66,66,0,1,0,1,0
58582,50584,0,0,deny,62,62,0,1,0,1,0
56645,443,24912,443,allow,37030,24937,12093,83,1286,30,53
40050,53,42804,53,allow,168,78,90,2,30,1,1
56680,443,53449,443,allow,7889,1900,5989,20,15,11,9
50882,445,0,0,drop,70,70,0,1,0,1,0
13441,57470,0,0,deny,62,62,0,1,0,1,0
57174,57470,0,0,deny,66,66,0,1,0,1,0
65010,53,7971,53,allow,758,102,656,2,29,1,1
64603,53,49089,53,allow,269,110,159,2,30,1,1
26900,27017,15818,27017,allow,422,164,258,6,30,3,3
49554,53,46723,53,allow,541,201,340,6,64,3,3
2919,37965,0,0,deny,62,62,0,1,0,1,0
55555,53,26797,53,allow,194,102,92,2,30,1,1
58393,445,0,0,drop,70,70,0,1,0,1,0
58311,445,0,0,drop,70,70,0,1,0,1,0
53910,443,14287,443,allow,499,425,74,4,0,3,1
39380,49903,0,0,deny,146,146,0,1,0,1,0
45896,443,32975,443,allow,1160457,45088,1115369,1320,315,518,802
64556,445,0,0,drop,70,70,0,1,0,1,0
65157,53,24624,53,allow,209,102,107,2,31,1,1
44363,443,4525,443,allow,10667,2992,7675,32,560,17,15
38082,443,14308,443,allow,284,164,120,4,15,2,2
64281,53,41166,53,allow,492,90,402,4,45,2,2
49976,22114,0,0,deny,66,66,0,1,0,1,0
51588,445,0,0,drop,70,70,0,1,0,1,0
34960,443,12324,443,allow,190,70,120,4,15,2,2
57904,80,60274,80,allow,6453,1210,5243,14,23,8,6
52136,42939,1692,42939,allow,70,70,0,1,5,1,0
49859,80,31286,80,allow,1529,677,852,11,89,6,5
53639,445,0,0,drop,66,66,0,1,0,1,0
13980,23,0,0,deny,60,60,0,1,0,1,0
49845,80,64041,80,allow,31466,852,30614,32,89,9,23
55209,53,33482,53,allow,196,102,94,2,33,1,1
41093,53,34774,53,allow,78,78,0,1,30,1,0
16387,35244,0,0,deny,60,60,0,1,0,1,0
49888,53,58972,53,allow,363,97,266,4,34,2,2
49598,80,65095,80,allow,400,70,330,6,24,1,5
37577,443,55436,443,allow,499,425,74,4,0,3,1
51544,34476,0,0,deny,137,137,0,1,0,1,0
14272,53,14272,53,allow,1415,689,726,3,31,2,1
53831,80,61237,80,allow,5774,1483,4291,14,162,8,6
64292,53,10616,53,allow,387,94,293,4,51,2,2
52087,52766,15525,52766,allow,136,136,0,3,14,3,0
27988,40029,26130,40029,allow,140,78,62,2,30,1,1
56422,53,18940,53,allow,199,102,97,2,30,1,1
33948,50432,0,0,deny,146,146,0,1,0,1,0
53530,8999,1234,8999,allow,70,70,0,1,5,1,0
54058,445,0,0,drop,70,70,0,1,0,1,0
65294,53,37568,53,allow,168,86,82,2,30,1,1
43394,53,50886,53,allow,168,78,90,2,31,1,1
51930,57470,0,0,deny,66,66,0,1,0,1,0
31593,53,31593,53,allow,832,106,726,2,30,1,1
60255,445,0,0,drop,70,70,0,1,0,1,0
49501,53,44593,53,allow,186,95,91,2,31,1,1
24929,53,24929,53,allow,217,87,130,2,31,1,1
51877,443,15246,443,allow,1852,1103,749,16,31,9,7
49935,53,10954,53,allow,75,75,0,1,30,1,0
57987,56125,0,0,deny,90,90,0,1,0,1,0
56730,53,53565,53,allow,210,110,100,2,30,1,1
46056,443,52673,443,allow,80200,69062,11138,193,89,100,93
50008,53,2633,53,allow,232,94,138,2,29,1,1
53031,445,0,0,drop,66,66,0,1,0,1,0
32967,443,43142,443,allow,5327,963,4364,19,15,11,8
53415,445,0,0,drop,70,70,0,1,0,1,0
64420,53,21949,53,allow,362,94,268,2,30,1,1
57634,5228,55639,5228,allow,165,105,60,2,5,1,1
55560,53,7666,53,allow,166,86,80,2,30,1,1
53947,867,6908,867,allow,70,70,0,1,5,1,0
59303,21247,0,0,deny,66,66,0,1,0,1,0
25457,25604,0,0,deny,62,62,0,1,0,1,0
60351,50584,0,0,deny,66,66,0,1,0,1,0
49824,25174,0,0,deny,146,146,0,1,0,1,0
18091,32480,0,0,deny,66,66,0,1,0,1,0
57470,44046,49985,44046,allow,166,166,0,1,1199,1,0
56828,53,33245,53,allow,211,102,109,2,30,1,1
3478,61463,0,0,deny,1306,1306,0,1,0,1,0
57499,80,57499,80,allow,343853,13570,330283,445,3,223,222
58856,80,5930,80,allow,1614,1300,314,10,15,5,5
52169,80,44471,80,allow,362,240,122,7,17,5,2
50727,57470,0,0,deny,78,78,0,1,0,1,0
49570,443,47382,443,allow,162268,121343,40925,316,6101,108,208
59846,443,17762,443,allow,23856,3218,20638,40,18,16,24
56418,53,6346,53,allow,183,94,89,2,29,1,1
42792,443,30288,443,allow,7102,1857,5245,28,95,15,13
55492,53,34032,53,allow,216,110,106,2,29,1,1
10036,44847,0,0,deny,66,66,0,1,0,1,0
57470,24276,41676,24276,allow,132,132,0,3,1200,3,0
39630,443,32291,443,allow,70,70,0,1,5,1,0
57356,443,8609,443,allow,7644,3087,4557,26,46,15,11
58977,37965,0,0,deny,66,66,0,1,0,1,0
49911,445,0,0,drop,70,70,0,1,0,1,0
49371,445,0,0,drop,70,70,0,1,0,1,0
52147,30265,24438,30265,allow,70,70,0,2,8,2,0
50451,80,26551,80,allow,378,192,186,7,28,4,3
60444,445,0,0,drop,70,70,0,1,0,1,0
57259,53,43490,53,allow,167,86,81,2,29,1,1
55673,53,33131,53,allow,174,89,85,2,31,1,1
50084,80,12971,80,allow,2173,616,1557,10,15,6,4
9095,22114,0,0,deny,62,62,0,1,0,1,0
54827,445,0,0,drop,66,66,0,1,0,1,0
59964,445,0,0,drop,70,70,0,1,0,1,0
64618,445,0,0,drop,66,66,0,1,0,1,0
57350,53,37868,53,allow,177,94,83,2,30,1,1
58809,443,38293,443,allow,4055,1295,2760,11,121,6,5
0,0,0,0,deny,98,98,0,1,0,1,0
64818,445,0,0,drop,70,70,0,1,0,1,0
1024,37450,0,0,deny,62,62,0,1,0,1,0
52790,445,0,0,drop,66,66,0,1,0,1,0
56369,53,3077,53,allow,193,102,91,2,31,1,1
49654,53,49736,53,allow,184,94,90,2,30,1,1
59431,443,29795,443,allow,12756,3596,9160,31,299,16,15
56211,445,0,0,drop,70,70,0,1,0,1,0
56578,25174,0,0,deny,66,66,0,1,0,1,0
59782,445,0,0,drop,70,70,0,1,0,1,0
52139,38259,57318,38259,allow,70,70,0,2,7,2,0
55376,53,7206,53,allow,199,102,97,2,31,1,1
23997,53,23997,53,allow,230,90,140,2,30,1,1
64051,53,30405,53,allow,1114,468,646,12,67,6,6
58692,53,28574,53,allow,199,94,105,2,30,1,1
59189,53,53487,53,allow,222,94,128,2,30,1,1
56360,443,15487,443,allow,3734,1750,1984,24,203,12,12
57364,445,0,0,drop,70,70,0,1,0,1,0
26406,37965,0,0,deny,66,66,0,1,0,1,0
61622,80,61622,80,allow,48702,2799,45903,74,110,38,36
10552,25174,0,0,deny,62,62,0,1,0,1,0
49333,445,0,0,drop,66,66,0,1,0,1,0
58855,443,45547,443,allow,5168,700,4468,16,14,7,9
56364,443,28728,443,allow,10427,6311,4116,33,234,20,13
8889,19777,0,0,deny,60,60,0,1,0,1,0
55582,53,34252,53,allow,168,86,82,2,30,1,1
61544,445,0,0,drop,66,66,0,1,0,1,0
62297,445,0,0,drop,66,66,0,1,0,1,0
56972,53,24503,53,allow,177,94,83,2,30,1,1
60566,445,0,0,drop,66,66,0,1,0,1,0
51463,53,0,0,allow,82,82,0,1,30,1,0
55450,443,1835,443,allow,4275,2479,1796,22,316,11,11
49516,53,40491,53,allow,183,94,89,2,30,1,1
22094,23,0,0,deny,60,60,0,1,0,1,0
46758,123,10814,123,allow,184,94,90,2,30,1,1
36951,443,31916,443,allow,70,70,0,1,5,1,0
63910,44847,0,0,deny,66,66,0,1,0,1,0
57901,443,18752,443,allow,3924,1906,2018,26,170,14,12
51772,59814,9968,59814,allow,66,66,0,1,5,1,0
15629,53,15629,53,allow,209,77,132,2,32,1,1
58827,445,0,0,drop,66,66,0,1,0,1,0
64661,53,48759,53,allow,216,102,114,2,30,1,1
53670,32016,15273,32016,allow,70,70,0,2,8,2,0
52206,80,42642,80,allow,372,246,126,6,27,4,2
57475,445,0,0,drop,66,66,0,1,0,1,0
49228,53,7287,53,allow,193,102,91,2,30,1,1
49852,80,47954,80,allow,8868,3774,5094,20,89,10,10
49651,445,0,0,drop,70,70,0,1,0,1,0
39186,53,39186,53,allow,371,237,134,3,33,2,1
49195,445,0,0,drop,70,70,0,1,0,1,0
7087,23,0,0,deny,60,60,0,1,0,1,0
27005,27021,42135,27021,allow,1708,126,1582,4,31,2,2
65057,53,20625,53,allow,397,102,295,2,30,1,1
52221,443,62267,443,allow,4567,717,3850,17,148,7,10
63694,445,0,0,drop,66,66,0,1,0,1,0
42298,40019,18664,40019,allow,597,79,518,2,31,1,1
56564,9571,0,0,deny,78,78,0,1,0,1,0
56389,53,11725,53,allow,774,101,673,2,31,1,1
3549,64147,0,0,deny,62,62,0,1,0,1,0
49518,53,16482,53,allow,193,102,91,2,30,1,1
56905,445,0,0,drop,66,66,0,1,0,1,0
40583,80,60376,80,allow,898,543,355,10,255,6,4
443,62732,0,0,deny,332,332,0,1,0,1,0
39200,443,57759,443,allow,8918,2361,6557,35,255,18,17
57309,53,8457,53,allow,197,102,95,2,30,1,1
64865,53,41424,53,allow,423,102,321,2,30,1,1
50850,445,0,0,drop,66,66,0,1,0,1,0
56445,53,29245,53,allow,199,102,97,2,30,1,1
56375,53,7555,53,allow,216,110,106,2,31,1,1
45941,23386,0,0,deny,60,60,0,1,0,1,0
21133,18719,1173,18719,allow,150,150,0,1,1200,1,0
64493,53,24989,53,allow,280,97,183,4,59,2,2
59627,53,32997,53,allow,290,102,188,2,30,1,1
51810,443,51810,443,allow,1536,856,680,14,27,6,8
443,44683,0,0,deny,83,83,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
49068,443,40796,443,allow,8664,2567,6097,20,120,10,10
28040,64147,0,0,deny,66,66,0,1,0,1,0
39161,17,0,0,deny,60,60,0,1,0,1,0
50284,443,42928,443,allow,13168,2875,10293,48,99,27,21
59530,53,58720,53,allow,578,286,292,9,15,5,4
58638,5900,0,0,deny,62,62,0,1,0,1,0
53442,445,0,0,drop,70,70,0,1,0,1,0
49191,35440,0,0,deny,66,66,0,1,0,1,0
27947,26467,0,0,deny,66,66,0,1,0,1,0
58472,445,0,0,drop,66,66,0,1,0,1,0
49830,443,7649,443,allow,6131,1960,4171,18,15,10,8
57363,53,20262,53,allow,178,94,84,2,29,1,1
49598,80,32079,80,allow,372,192,180,7,41,4,3
42298,443,10335,443,allow,64,64,0,1,31,1,0
55016,1113,36871,1113,allow,6723,1881,4842,25,16,15,10
25565,52284,0,0,deny,60,60,0,1,0,1,0
64128,53,2686,53,allow,193,102,91,2,30,1,1
49752,50584,0,0,deny,62,62,0,1,0,1,0
36531,443,53488,443,allow,123782,10685,113097,157,180,65,92
49668,443,23437,443,allow,7978,2204,5774,20,58,10,10
50923,445,0,0,drop,66,66,0,1,0,1,0
53249,443,44486,443,allow,11150,2012,9138,29,67,14,15
42947,443,14067,443,allow,11377,7703,3674,26,161,19,7
49448,53,38995,53,allow,195,94,101,2,30,1,1
55594,53,28823,53,allow,168,78,90,2,30,1,1
60678,445,0,0,drop,66,66,0,1,0,1,0
42960,443,37505,443,allow,5057,2448,2609,27,544,12,15
60785,40010,47744,40010,allow,316,136,180,6,5,3,3
59278,53,0,0,allow,86,86,0,1,30,1,0
33498,443,13950,443,allow,3672,1802,1870,25,129,10,15
56476,53,12813,53,allow,94,94,0,1,30,1,0
52395,445,0,0,drop,70,70,0,1,0,1,0
65176,445,0,0,drop,66,66,0,1,0,1,0
33289,50584,0,0,deny,62,62,0,1,0,1,0
56117,53,10364,53,allow,757,98,659,2,30,1,1
57398,53,40796,53,allow,196,94,102,2,31,1,1
56612,53,46131,53,allow,184,94,90,2,29,1,1
43578,15503,0,0,deny,74,74,0,1,0,1,0
50683,443,31278,443,allow,12362,1650,10712,33,300,14,19
49835,443,51050,443,allow,8754,2616,6138,34,96,19,15
49855,36180,0,0,deny,62,62,0,1,0,1,0
60143,445,0,0,drop,70,70,0,1,0,1,0
52584,445,0,0,drop,70,70,0,1,0,1,0
50824,445,0,0,drop,66,66,0,1,0,1,0
64561,53,25485,53,allow,270,94,176,2,30,1,1
52431,443,19671,443,allow,7396,3677,3719,16,120,8,8
46365,53413,0,0,deny,71,71,0,1,0,1,0
59819,443,17243,443,allow,1401,864,537,12,29,6,6
63728,11785,51708,11785,allow,66,66,0,1,5,1,0
33973,50265,0,0,deny,62,62,0,1,0,1,0
55201,26467,0,0,deny,62,62,0,1,0,1,0
55630,43736,8013,43736,allow,70,70,0,1,5,1,0
59186,445,0,0,drop,70,70,0,1,0,1,0
5588,5588,0,0,allow,3498,1872,1626,48,195,24,24
63455,445,0,0,drop,66,66,0,1,0,1,0
57618,80,57618,80,allow,265909,7294,258615,235,25,55,180
15333,60043,0,0,deny,62,62,0,1,0,1,0
55675,53,47376,53,allow,198,102,96,2,30,1,1
62640,53,62640,53,allow,414,268,146,3,32,2,1
51443,443,10966,443,allow,1048,1048,0,9,16,9,0
54777,445,0,0,drop,70,70,0,1,0,1,0
65064,30188,0,0,deny,66,66,0,1,0,1,0
59928,53,57258,53,allow,320,94,226,2,29,1,1
58521,445,0,0,drop,70,70,0,1,0,1,0
54993,53,49299,53,allow,410,109,301,4,32,2,2
59782,53,21953,53,allow,168,78,90,2,30,1,1
55104,443,37071,443,allow,10470,3626,6844,20,131,9,11
55896,53,45886,53,allow,184,94,90,2,31,1,1
56667,53,18172,53,allow,199,102,97,2,30,1,1
53158,443,6890,443,allow,7427,1517,5910,22,323,11,11
55786,53,43858,53,allow,177,94,83,2,31,1,1
60730,443,25640,443,allow,5518,1221,4297,16,90,10,6
44206,53,19423,53,allow,202,83,119,2,30,1,1
1066,16464,0,0,deny,60,60,0,1,0,1,0
56356,2710,17176,2710,allow,1222,747,475,10,23,5,5
33543,44847,0,0,deny,66,66,0,1,0,1,0
55226,443,25011,443,allow,711879,19394,692485,724,98,238,486
49290,443,44950,443,allow,4783,2366,2417,16,203,8,8
56387,25174,0,0,deny,66,66,0,1,0,1,0
63834,27037,35809,27037,allow,1130,924,206,5,30,3,2
49719,443,9783,443,allow,40332,2476,37856,57,130,26,31
9588,37965,0,0,deny,66,66,0,1,0,1,0
51866,22114,0,0,deny,66,66,0,1,0,1,0
51430,25174,0,0,deny,62,62,0,1,0,1,0
27005,27015,44800,27015,allow,858,126,732,2,30,1,1
65104,445,0,0,drop,70,70,0,1,0,1,0
7992,64147,0,0,deny,62,62,0,1,0,1,0
0,0,0,0,allow,2000,1020,980,20,0,10,10
57515,445,0,0,drop,70,70,0,1,0,1,0
20608,28189,0,0,deny,60,60,0,1,0,1,0
56424,53,24013,53,allow,711,87,624,2,0,1,1
64257,53,1307,53,allow,168,86,82,2,30,1,1
56724,445,0,0,drop,70,70,0,1,0,1,0
65176,53,19712,53,allow,299,99,200,4,45,2,2
63982,25174,0,0,deny,66,66,0,1,0,1,0
38703,443,53775,443,allow,90561,3481,87080,96,16,31,65
0,0,0,0,allow,320,320,0,5,0,5,0
7946,23,7946,23,allow,130,66,64,2,5,1,1
443,20995,0,0,deny,83,83,0,1,0,1,0
49664,80,19625,80,allow,7561,3181,4380,16,41,8,8
50279,443,56387,443,allow,1786,172,1614,7,119,3,4
54339,23117,0,0,deny,66,66,0,1,0,1,0
56372,53,7936,53,allow,172,94,78,2,30,1,1
55031,53,63225,53,allow,756,95,661,2,31,1,1
56899,53,4081,53,allow,258,102,156,2,30,1,1
49163,53,13314,53,allow,167,86,81,2,29,1,1
1025,51221,0,0,deny,62,62,0,1,0,1,0
64772,64147,0,0,deny,66,66,0,1,0,1,0
49933,53,13874,53,allow,186,102,84,2,30,1,1
35844,443,58126,443,allow,5196,1875,3321,45,5922,12,33
56096,443,56096,443,allow,5493,2246,3247,22,39,13,9
50204,445,0,0,drop,70,70,0,1,0,1,0
62941,445,0,0,drop,70,70,0,1,0,1,0
52472,7302,0,0,deny,62,62,0,1,0,1,0
55842,64147,0,0,deny,66,66,0,1,0,1,0
55386,32480,0,0,deny,66,66,0,1,0,1,0
56013,445,0,0,drop,70,70,0,1,0,1,0
58773,445,0,0,drop,66,66,0,1,0,1,0
443,45788,0,0,deny,199,199,0,1,0,1,0
57860,445,0,0,drop,66,66,0,1,0,1,0
49825,53,42990,53,allow,168,86,82,2,30,1,1
50198,445,0,0,drop,70,70,0,1,0,1,0
57064,443,57064,443,allow,4378,1471,2907,19,29,11,8
51609,445,0,0,drop,70,70,0,1,0,1,0
53112,29258,11040,29258,allow,70,70,0,2,8,2,0
51906,443,34093,443,allow,5685,1179,4506,18,29,10,8
53800,445,0,0,drop,70,70,0,1,0,1,0
57053,53,53183,53,allow,173,94,79,2,31,1,1
35821,80,40158,80,allow,34712,2489,32223,52,19,27,25
49909,445,0,0,deny,70,70,0,1,0,1,0
35460,35440,0,0,deny,62,62,0,1,0,1,0
10965,22114,0,0,deny,62,62,0,1,0,1,0
56864,53,5721,53,allow,200,102,98,2,30,1,1
57035,53,3817,53,allow,199,102,97,2,30,1,1
56220,53,22417,53,allow,772,103,669,2,31,1,1
50188,443,57063,443,allow,6357,1079,5278,18,32,10,8
55040,443,2837,443,allow,8558,1869,6689,31,236,14,17
52120,445,0,0,drop,70,70,0,1,0,1,0
57614,443,56701,443,allow,25824,14215,11609,65,757,32,33
49690,53,35001,53,allow,216,110,106,2,30,1,1
53135,14297,19034,14297,allow,70,70,0,2,8,2,0
64257,53,61085,53,allow,211,78,133,2,30,1,1
47166,443,47166,443,allow,4567,1660,2907,19,28,11,8
14872,23,0,0,deny,60,60,0,1,0,1,0
58791,15503,0,0,deny,66,66,0,1,0,1,0
51745,30188,0,0,deny,66,66,0,1,0,1,0
56117,53,20260,53,allow,178,94,84,2,30,1,1
64878,445,0,0,drop,66,66,0,1,0,1,0
52013,35185,52958,35185,allow,70,70,0,2,9,2,0
63074,443,53301,443,allow,384,166,218,2,29,1,1
60504,445,0,0,drop,70,70,0,1,0,1,0
51822,12637,54729,12637,allow,136,136,0,3,14,3,0
64031,25933,32039,25933,allow,436,254,182,7,14,4,3
9451,443,45125,443,allow,5699,505,5194,14,15,7,7
54199,443,31908,443,allow,499,425,74,4,0,3,1
56375,53,32161,53,allow,216,110,106,2,31,1,1
64841,445,0,0,drop,70,70,0,1,0,1,0
56029,445,0,0,drop,70,70,0,1,0,1,0
57929,445,0,0,drop,66,66,0,1,0,1,0
53899,45682,35205,45682,allow,70,70,0,1,4,1,0
48893,443,17087,443,allow,16227,2037,14190,40,109,19,21
59889,443,40054,443,allow,8305,2325,5980,24,46,13,11
62639,445,0,0,drop,70,70,0,1,0,1,0
61229,443,47952,443,allow,12708,2798,9910,36,258,13,23
60824,53,60824,53,allow,220,90,130,2,30,1,1
25234,1,0,0,reset-both,62,62,0,1,0,1,0
65228,53,0,0,deny,88,88,0,1,0,1,0
27446,30188,0,0,deny,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
52128,21294,46936,21294,allow,70,70,0,2,8,2,0
51439,445,0,0,drop,70,70,0,1,0,1,0
56718,80,40668,80,allow,1462,703,759,8,15,5,3
55865,53,34168,53,allow,807,94,713,2,30,1,1
49921,53,38148,53,allow,212,108,104,2,31,1,1
64149,53,35596,53,allow,301,108,193,4,50,2,2
49705,80,19257,80,allow,2733,591,2142,11,45,6,5
52677,53,52677,53,allow,233,91,142,2,31,1,1
49534,53,53329,53,allow,168,86,82,2,30,1,1
54990,53,35409,53,allow,168,86,82,2,31,1,1
5588,5588,0,0,allow,3498,1872,1626,48,205,24,24
62408,50584,0,0,deny,62,62,0,1,0,1,0
56298,53,16841,53,allow,173,94,79,2,29,1,1
63593,443,12181,443,allow,36819,3967,32852,59,152,30,29
62079,30188,0,0,deny,62,62,0,1,0,1,0
8430,53,21349,53,allow,80361,77433,2928,946,89,930,16
37614,80,61486,80,allow,1399,406,993,15,43,5,10
