Source Port,Destination Port,NAT Source Port,NAT Destination Port,Action,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
57259,53,28924,53,allow,167,86,81,2,29,1,1
55665,44235,23820,44235,allow,504,318,186,8,15,5,3
53944,445,0,0,drop,70,70,0,1,0,1,0
65277,53,40732,53,allow,199,102,97,2,30,1,1
52983,445,0,0,drop,66,66,0,1,0,1,0
54364,445,0,0,drop,70,70,0,1,0,1,0
46808,25174,0,0,deny,62,62,0,1,0,1,0
55313,443,62411,443,allow,4005,1162,2843,17,142,8,9
55323,443,19578,443,allow,229587,8510,221077,245,121,82,163
62033,445,0,0,drop,66,66,0,1,0,1,0
56832,445,0,0,drop,70,70,0,1,0,1,0
50265,80,26557,80,allow,2100,1146,954,13,46,6,7
57001,53,34470,53,allow,210,110,100,2,30,1,1
49531,53,38676,53,allow,183,94,89,2,29,1,1
64964,53,20852,53,allow,194,99,95,2,31,1,1
19838,23,0,0,deny,60,60,0,1,0,1,0
51834,35440,0,0,deny,66,66,0,1,0,1,0
53514,8999,20953,8999,allow,70,70,0,1,5,1,0
55656,53,30150,53,allow,413,102,311,2,30,1,1
19229,53,19229,53,allow,213,87,126,2,31,1,1
42119,443,42119,443,allow,9299,1697,7602,21,146,12,9
56306,17500,0,0,deny,146,146,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
2359,443,2359,443,allow,8209,1695,6514,21,23,13,8
49445,80,19716,80,allow,1586,808,778,13,45,7,6
52158,443,56576,443,allow,2149,1549,600,14,45,8,6
58547,53,0,0,allow,86,86,0,1,29,1,0
26953,30317,0,0,deny,62,62,0,1,0,1,0
55674,445,0,0,drop,66,66,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
57500,23,0,0,deny,60,60,0,1,0,1,0
45941,23386,0,0,deny,60,60,0,1,0,1,0
45886,80,22615,80,allow,6959,2024,4935,14,148,8,6
59737,53,18837,53,allow,382,164,218,2,31,1,1
62120,443,62120,443,allow,4378,1471,2907,19,27,11,8
61250,445,0,0,drop,70,70,0,1,0,1,0
38848,80,21726,80,allow,288702,9850,278852,312,105,123,189
45360,443,43206,443,allow,10280,6167,4113,20,15,12,8
50525,445,0,0,drop,66,66,0,1,0,1,0
27063,25174,0,0,deny,62,62,0,1,0,1,0
60261,53,9176,53,allow,233,81,152,2,31,1,1
59534,445,0,0,drop,70,70,0,1,0,1,0
4427,50584,0,0,deny,62,62,0,1,0,1,0
49234,80,29641,80,allow,1103248,36317,1066931,1001,162,276,725
56980,53,33611,53,allow,526,188,338,6,48,3,3
63196,445,0,0,deny,66,66,0,1,0,1,0
55952,445,0,0,drop,66,66,0,1,0,1,0
60650,445,0,0,drop,70,70,0,1,0,1,0
56810,445,0,0,drop,70,70,0,1,0,1,0
50265,57121,42011,57121,allow,132,132,0,3,1200,3,0
60296,80,32377,80,allow,1463,865,598,11,144,6,5
56739,53,42182,53,allow,195,102,93,2,30,1,1
53187,443,36781,443,allow,5244,1925,3319,33,21,17,16
57598,443,59383,443,allow,3323,2398,925,18,21,10,8
49864,53,49733,53,allow,193,102,91,2,29,1,1
49418,27017,35147,27017,allow,78,78,0,1,30,1,0
62019,445,0,0,drop,70,70,0,1,0,1,0
56808,53,18042,53,allow,180,94,86,2,35,1,1
53117,445,0,0,drop,70,70,0,1,0,1,0
53672,20380,35772,20380,allow,70,70,0,2,7,2,0
34158,443,8410,443,allow,130,70,60,2,15,1,1
62488,443,33482,443,allow,1326,876,450,11,32,6,5
58228,53733,0,0,deny,66,66,0,1,0,1,0
57140,53,49557,53,allow,177,94,83,2,30,1,1
59142,445,0,0,drop,66,66,0,1,0,1,0
49522,443,58242,443,allow,2731084,2639957,91127,2979,151,1945,1034
55624,53,2352,53,allow,199,102,97,2,30,1,1
4138,55777,0,0,deny,66,66,0,1,0,1,0
56620,53,51991,53,allow,322,110,212,4,30,2,2
58638,5900,0,0,deny,62,62,0,1,0,1,0
64893,53,6270,53,allow,326,134,192,2,30,1,1
17411,43890,0,0,deny,146,146,0,1,0,1,0
63647,445,0,0,drop,66,66,0,1,0,1,0
55399,53,7515,53,allow,176,90,86,2,31,1,1
56814,53,9627,53,allow,193,102,91,2,30,1,1
55837,53,36982,53,allow,195,102,93,2,29,1,1
27005,27021,33565,27021,allow,879,126,753,2,30,1,1
57909,445,0,0,drop,70,70,0,1,0,1,0
53925,61701,5754,61701,allow,70,70,0,2,8,2,0
49841,443,32376,443,allow,7084,1611,5473,29,71,15,14
51929,53371,28667,53371,allow,70,70,0,1,5,1,0
54346,443,30268,443,allow,12594,5098,7496,32,36,17,15
46773,443,61841,443,allow,10812,3429,7383,39,315,20,19
56517,445,0,0,drop,70,70,0,1,0,1,0
50654,445,0,0,drop,66,66,0,1,0,1,0
47651,443,48756,443,allow,1053,566,487,10,43,6,4
50499,445,0,0,drop,66,66,0,1,0,1,0
27368,22114,0,0,deny,146,146,0,1,0,1,0
50642,443,51887,443,allow,10981,2295,8686,32,63,16,16
50804,1,0,0,deny,62,62,0,1,0,1,0
55795,53,50908,53,allow,177,94,83,2,30,1,1
443,28417,0,0,deny,82,82,0,1,0,1,0
52094,55986,52536,55986,allow,70,70,0,2,8,2,0
49348,53,2617,53,allow,194,102,92,2,30,1,1
25207,48817,0,0,deny,62,62,0,1,0,1,0
49385,31652,0,0,allow,66,66,0,1,91,1,0
38630,443,20829,443,allow,9277,3025,6252,32,109,17,15
56142,53,42662,53,allow,194,102,92,2,31,1,1
50902,80,26223,80,allow,12578792,132594,12446198,10198,133,1845,8353
46596,443,51995,443,allow,4146,2690,1456,31,37,16,15
53771,37965,0,0,deny,66,66,0,1,0,1,0
39538,80,23642,80,allow,2191,1142,1049,21,370,9,12
51505,443,46771,443,allow,645662,22326,623336,743,41,299,444
59435,37807,0,0,deny,66,66,0,1,0,1,0
55083,53,24986,53,allow,325,110,215,4,44,2,2
443,28417,0,0,deny,82,82,0,1,0,1,0
15249,22114,0,0,deny,62,62,0,1,0,1,0
51935,38639,4270,38639,allow,70,70,0,2,8,2,0
56654,53,59245,53,allow,202,103,99,2,31,1,1
55704,53,41998,53,allow,193,102,91,2,30,1,1
63127,55860,37307,55860,allow,316,190,126,5,15,3,2
443,56117,0,0,deny,97,97,0,1,0,1,0
57375,443,64184,443,allow,130,70,60,2,15,1,1
50759,443,24454,443,allow,19782,3596,16186,38,256,21,17
42025,443,40368,443,allow,2394,1365,1029,18,275,9,9
53769,445,0,0,drop,70,70,0,1,0,1,0
49234,53,17547,53,allow,166,85,81,2,31,1,1
4110,35440,0,0,deny,62,62,0,1,0,1,0
63310,443,15095,443,allow,1481,701,780,20,120,10,10
64526,53,11461,53,allow,377,94,283,2,30,1,1
42959,443,5921,443,allow,795,795,0,2,154,2,0
50378,53,26291,53,allow,199,102,97,2,29,1,1
58758,22114,0,0,deny,66,66,0,1,0,1,0
64049,445,0,0,drop,70,70,0,1,0,1,0
59845,44847,0,0,deny,66,66,0,1,0,1,0
15933,64147,0,0,deny,62,62,0,1,0,1,0
59245,445,0,0,drop,70,70,0,1,0,1,0
38891,80,9037,80,allow,5491,2690,2801,13,15,7,6
63276,445,0,0,drop,70,70,0,1,0,1,0
55151,53,16947,53,allow,285,102,183,2,30,1,1
54560,445,0,0,drop,70,70,0,1,0,1,0
65120,445,0,0,drop,66,66,0,1,0,1,0
53861,443,51732,443,allow,499,425,74,4,1,3,1
58923,445,0,0,drop,66,66,0,1,0,1,0
64714,53,29165,53,allow,168,86,82,2,32,1,1
60740,445,0,0,drop,70,70,0,1,0,1,0
56153,445,0,0,drop,66,66,0,1,0,1,0
6881,50321,40130,50321,allow,238,118,120,2,1199,1,1
57174,53,65010,53,allow,755,94,661,2,30,1,1
50719,445,0,0,deny,66,66,0,1,0,1,0
64850,53,27196,53,allow,167,86,81,2,30,1,1
65270,3855,0,0,deny,78,78,0,1,0,1,0
51922,18413,55909,18413,allow,70,70,0,2,8,2,0
42298,40038,63975,40038,allow,148,86,62,2,30,1,1
49849,53,61078,53,allow,196,102,94,2,31,1,1
57983,443,8445,443,allow,315701,12378,303323,358,137,129,229
49178,80,4471,80,allow,2807,587,2220,13,16,7,6
49272,53,30273,53,allow,168,86,82,2,31,1,1
51547,445,0,0,drop,70,70,0,1,0,1,0
58082,443,14473,443,allow,45314943,1391230,43923713,47149,303,15196,31953
7060,53,45870,53,allow,197,94,103,2,30,1,1
55573,445,0,0,drop,70,70,0,1,0,1,0
26448,80,26448,80,allow,642,338,304,10,32,6,4
52159,16297,42997,16297,allow,70,70,0,1,5,1,0
49840,53,48921,53,allow,277,102,175,2,30,1,1
49687,53,12525,53,allow,194,99,95,2,31,1,1
53974,443,28676,443,allow,3330,1694,1636,15,30,8,7
55856,53,9134,53,allow,1410,93,1317,4,59,2,2
63307,445,0,0,drop,66,66,0,1,0,1,0
47993,443,45711,443,allow,5272,1535,3737,17,35,12,5
20650,26467,0,0,deny,66,66,0,1,0,1,0
50269,445,0,0,drop,70,70,0,1,0,1,0
37650,443,41900,443,allow,6898,5202,1696,25,25,15,10
60083,443,30237,443,allow,490571,27526,463045,511,141,170,341
52459,5555,0,0,deny,60,60,0,1,0,1,0
51308,445,0,0,drop,70,70,0,1,0,1,0
50291,445,0,0,drop,66,66,0,1,0,1,0
2346,25174,0,0,deny,66,66,0,1,0,1,0
57584,443,57584,443,allow,8019,4063,3956,33,92,16,17
50640,445,0,0,drop,70,70,0,1,0,1,0
49256,53,34162,53,allow,174,89,85,2,31,1,1
63729,80,63729,80,allow,7324,1017,6307,16,20,8,8
8108,80,8108,80,allow,7972,840,7132,16,50,6,10
56748,53,15879,53,allow,184,94,90,2,30,1,1
53757,445,0,0,drop,70,70,0,1,0,1,0
64689,53,34039,53,allow,183,94,89,2,30,1,1
62727,445,0,0,drop,70,70,0,1,0,1,0
53937,445,0,0,drop,66,66,0,1,0,1,0
57558,445,0,0,drop,66,66,0,1,0,1,0
51403,443,43951,443,allow,334,70,264,5,17,1,4
44641,80,65447,80,allow,1354,850,504,13,256,8,5
35311,443,37900,443,allow,6584,1945,4639,14,120,7,7
65381,53,45140,53,allow,241,110,131,2,30,1,1
56978,80,63683,80,allow,214,140,74,4,35,3,1
55842,443,52718,443,allow,8661,2036,6625,40,256,19,21
49534,53,17481,53,allow,315,84,231,4,40,2,2
52116,80,18216,80,allow,422,240,182,8,26,5,3
61567,53,3917,53,allow,183,86,97,2,30,1,1
51781,445,0,0,deny,70,70,0,1,0,1,0
64472,53,7630,53,allow,182,93,89,2,30,1,1
59350,445,0,0,drop,66,66,0,1,0,1,0
53576,23505,46519,23505,allow,70,70,0,1,5,1,0
43725,57470,0,0,deny,109,109,0,1,0,1,0
80,53945,0,0,deny,60,60,0,1,0,1,0
49911,53,26669,53,allow,258,110,148,2,30,1,1
58565,445,0,0,drop,70,70,0,1,0,1,0
62229,445,0,0,drop,70,70,0,1,0,1,0
58868,443,58939,443,allow,239435,36478,202957,319,111,133,186
50086,53,16389,53,allow,193,102,91,2,30,1,1
53830,445,0,0,drop,70,70,0,1,0,1,0
45941,23386,0,0,deny,60,60,0,1,0,1,0
17750,12550,53024,12550,allow,491,150,341,2,1200,1,1
53353,26467,0,0,deny,62,62,0,1,0,1,0
18472,5278,0,0,deny,145,145,0,1,0,1,0
65227,445,0,0,drop,70,70,0,1,0,1,0
55686,445,0,0,drop,70,70,0,1,0,1,0
25565,34677,0,0,deny,60,60,0,1,0,1,0
44162,80,44162,80,allow,457843,10253,447590,452,26,152,300
55063,445,0,0,drop,70,70,0,1,0,1,0
35168,443,20668,443,allow,7447,2133,5314,27,348,14,13
62023,53,10426,53,allow,301,102,199,2,30,1,1
59270,445,0,0,drop,66,66,0,1,0,1,0
56928,53,48986,53,allow,172,88,84,2,31,1,1
37663,80,36231,80,allow,974,481,493,8,15,5,3
59377,445,0,0,drop,70,70,0,1,0,1,0
65515,22114,0,0,deny,66,66,0,1,0,1,0
55028,443,52319,443,allow,6791,1415,5376,19,51,12,7
62825,445,0,0,drop,70,70,0,1,0,1,0
22530,23718,0,0,deny,66,66,0,1,0,1,0
53955,3290,25446,3290,allow,70,70,0,1,5,1,0
56810,53,20653,53,allow,438,180,258,6,30,3,3
63803,41439,2152,41439,allow,66,66,0,2,8,2,0
59739,35253,0,0,deny,62,62,0,1,0,1,0
64425,53,6282,53,allow,182,86,96,2,29,1,1
54019,445,0,0,drop,70,70,0,1,0,1,0
44516,443,18408,443,allow,156324,6993,149331,192,108,81,111
48478,49903,0,0,deny,62,62,0,1,0,1,0
59147,25174,0,0,deny,62,62,0,1,0,1,0
56997,53,44658,53,allow,168,86,82,2,30,1,1
21482,22114,0,0,deny,62,62,0,1,0,1,0
56485,445,0,0,drop,70,70,0,1,0,1,0
52074,80,8248,80,allow,422,240,182,8,26,5,3
37511,443,37511,443,allow,4673,1766,2907,19,26,11,8
56454,445,0,0,drop,70,70,0,1,0,1,0
56897,7003,14885,7003,allow,1098,672,426,14,734,8,6
58166,53,23423,53,allow,224,94,130,2,30,1,1
56894,53,54448,53,allow,178,94,84,2,29,1,1
55347,443,1685,443,allow,116686,21822,94864,224,186,112,112
26921,26467,0,0,deny,62,62,0,1,0,1,0
57100,53,28423,53,allow,180,94,86,2,31,1,1
65419,26467,0,0,deny,62,62,0,1,0,1,0
49746,443,2591,443,allow,54014,2565,51449,65,128,24,41
51985,80,32955,80,allow,1479,822,657,11,25,7,4
9265,37965,0,0,deny,66,66,0,1,0,1,0
49824,53,50073,53,allow,198,94,104,2,30,1,1
58763,53,58763,53,allow,228,90,138,2,29,1,1
54220,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
56489,53,35362,53,allow,178,94,84,2,29,1,1
56581,443,17747,443,allow,4884,1015,3869,17,25,9,8
56698,443,46123,443,allow,8058,2038,6020,20,15,11,9
51346,51221,0,0,deny,70,70,0,1,0,1,0
53358,23,0,0,deny,60,60,0,1,0,1,0
6881,35894,0,0,deny,62,62,0,1,0,1,0
49694,5900,0,0,deny,60,60,0,1,0,1,0
16330,50584,0,0,deny,62,62,0,1,0,1,0
27089,30627,0,0,deny,146,146,0,1,0,1,0
60093,443,38976,443,allow,292,172,120,4,15,2,2
47662,80,15716,80,allow,1067,697,370,8,63,5,3
59451,50584,0,0,deny,66,66,0,1,0,1,0
58893,445,0,0,drop,70,70,0,1,0,1,0
51075,445,0,0,drop,70,70,0,1,0,1,0
55694,53,17874,53,allow,274,85,189,4,35,2,2
57929,53,0,0,allow,294,86,208,2,30,1,1
50201,445,0,0,drop,70,70,0,1,0,1,0
49665,53,6360,53,allow,779,298,481,8,67,4,4
49647,443,38723,443,allow,11011,4522,6489,35,43,17,18
60030,445,0,0,drop,66,66,0,1,0,1,0
50123,443,58250,443,allow,15011,5619,9392,50,35,26,24
56082,53,4620,53,allow,182,94,88,2,30,1,1
4752,30188,0,0,deny,62,62,0,1,0,1,0
56703,53,54677,53,allow,183,94,89,2,30,1,1
38053,50584,0,0,deny,62,62,0,1,0,1,0
63931,443,46072,443,allow,103248,6121,97127,124,144,47,77
50279,53,54207,53,allow,749,94,655,2,29,1,1
51166,31573,0,0,deny,66,66,0,1,0,1,0
63961,53,2242,53,allow,373,171,202,5,40,3,2
49670,443,17269,443,allow,98424,28850,69574,508,2054,274,234
55820,53,20613,53,allow,168,86,82,2,30,1,1
56965,80,39996,80,allow,526,304,222,8,30,5,3
33388,53,33388,53,allow,229,98,131,2,30,1,1
56241,80,56241,80,allow,101607,1692,99915,94,15,24,70
62493,50584,0,0,deny,62,62,0,1,0,1,0
65328,445,0,0,drop,70,70,0,1,0,1,0
47042,80,50684,80,allow,1122,682,440,11,15,6,5
40030,443,25382,443,allow,2651,1331,1320,18,17,10,8
9172,443,4913,443,allow,89362,3092,86270,100,21,37,63
48817,10528,48817,10528,allow,2736,1992,744,37,1580,25,12
64622,36829,0,0,deny,66,66,0,1,0,1,0
31410,25174,0,0,deny,62,62,0,1,0,1,0
27179,53,27179,53,allow,398,255,143,3,34,2,1
50817,53,0,0,allow,182,73,109,2,30,1,1
53453,443,41566,443,allow,6824,2097,4727,19,15,11,8
49814,445,0,0,drop,70,70,0,1,0,1,0
50065,445,0,0,drop,70,70,0,1,0,1,0
57470,44822,45311,44822,allow,132,132,0,3,1200,3,0
2278,25174,0,0,deny,62,62,0,1,0,1,0
19096,64147,0,0,deny,62,62,0,1,0,1,0
52830,22114,0,0,deny,62,62,0,1,0,1,0
54898,443,54771,443,allow,78537,4022,74515,120,386,55,65
53888,39204,30742,39204,allow,70,70,0,2,8,2,0
52788,445,0,0,drop,66,66,0,1,0,1,0
51840,443,42990,443,allow,246,120,126,5,32,3,2
65366,443,3510,443,allow,4319,2473,1846,24,85,10,14
39597,443,19827,443,allow,1350,689,661,14,18,8,6
61612,445,0,0,drop,70,70,0,1,0,1,0
54572,445,0,0,drop,66,66,0,1,0,1,0
59072,445,0,0,drop,70,70,0,1,0,1,0
53678,31592,2735,31592,allow,70,70,0,2,8,2,0
50292,22114,0,0,deny,66,66,0,1,0,1,0
47595,33435,0,0,allow,106,106,0,1,60,1,0
50324,445,0,0,drop,70,70,0,1,0,1,0
3478,61463,0,0,deny,944,944,0,1,0,1,0
23940,41615,0,0,deny,146,146,0,1,0,1,0
58054,445,0,0,drop,66,66,0,1,0,1,0
52215,445,0,0,deny,66,66,0,1,0,1,0
57513,445,0,0,drop,66,66,0,1,0,1,0
34203,443,27925,443,allow,33068,2556,30512,48,81,21,27
10462,25174,0,0,deny,146,146,0,1,0,1,0
49862,53,62626,53,allow,744,89,655,2,31,1,1
9219,32480,0,0,deny,72,72,0,1,0,1,0
12841,37965,0,0,deny,62,62,0,1,0,1,0
60204,445,0,0,drop,66,66,0,1,0,1,0
53714,6882,41499,6882,allow,70,70,0,1,4,1,0
7686,80,7686,80,allow,176670,11287,165383,216,46,96,120
54277,22114,0,0,deny,62,62,0,1,0,1,0
45218,25174,0,0,deny,146,146,0,1,0,1,0
56932,53,30512,53,allow,172,94,78,2,30,1,1
49991,443,60218,443,allow,622,210,412,10,21,4,6
19361,23117,0,0,deny,66,66,0,1,0,1,0
57470,61768,42520,61768,allow,330,330,0,6,1199,6,0
64052,445,0,0,drop,70,70,0,1,0,1,0
47368,443,14689,443,allow,7057,2186,4871,25,316,13,12
55855,53,27713,53,allow,182,102,80,2,30,1,1
443,14591,0,0,deny,131,131,0,1,0,1,0
55688,53,29259,53,allow,184,94,90,2,31,1,1
64638,53,19660,53,allow,397,102,295,2,30,1,1
32845,9797,0,0,deny,60,60,0,1,0,1,0
51497,443,32306,443,allow,4710,699,4011,12,15,8,4
61848,445,0,0,drop,70,70,0,1,0,1,0
41228,443,9093,443,allow,9161,2210,6951,23,187,11,12
58925,25174,0,0,deny,66,66,0,1,0,1,0
65251,53,45927,53,allow,183,98,85,3,31,2,1
55752,53,32253,53,allow,177,94,83,2,30,1,1
59481,41182,0,0,deny,66,66,0,1,0,1,0
51827,56205,0,0,deny,66,66,0,1,0,1,0
57351,62413,0,0,deny,66,66,0,1,0,1,0
65242,445,0,0,drop,66,66,0,1,0,1,0
54074,445,0,0,drop,66,66,0,1,0,1,0
55447,445,0,0,drop,66,66,0,1,0,1,0
3377,50584,0,0,deny,66,66,0,1,0,1,0
22574,44847,0,0,deny,62,62,0,1,0,1,0
55339,445,0,0,drop,70,70,0,1,0,1,0
55596,53,19558,53,allow,177,94,83,2,30,1,1
62649,48817,0,0,deny,148,148,0,1,0,1,0
52455,445,0,0,drop,66,66,0,1,0,1,0
80,63761,0,0,deny,66,66,0,1,0,1,0
41410,80,40896,80,allow,1484,877,607,11,34,6,5
55467,53,34377,53,allow,193,102,91,2,30,1,1
1024,44847,0,0,deny,62,62,0,1,0,1,0
63823,51558,34606,51558,allow,66,66,0,2,7,2,0
53986,443,26855,443,allow,6734,2264,4470,19,16,11,8
8239,37965,0,0,deny,146,146,0,1,0,1,0
55671,53,40091,53,allow,196,102,94,2,33,1,1
56995,445,0,0,drop,70,70,0,1,0,1,0
62043,80,35524,80,allow,3466,665,2801,14,16,7,7
65179,44847,0,0,deny,66,66,0,1,0,1,0
34166,22114,0,0,deny,62,62,0,1,0,1,0
57643,445,0,0,drop,70,70,0,1,0,1,0
48533,443,47218,443,allow,160,69,91,2,121,1,1
64587,53,28928,53,allow,166,85,81,2,30,1,1
62551,445,0,0,drop,66,66,0,1,0,1,0
55461,53,35895,53,allow,198,110,88,2,30,1,1
56602,443,24699,443,allow,27035,4207,22828,43,31,21,22
60830,445,0,0,drop,70,70,0,1,0,1,0
48163,53,27599,53,allow,199,94,105,2,30,1,1
52002,80,36032,80,allow,546,300,246,10,24,6,4
21294,57470,0,0,deny,62,62,0,1,0,1,0
56772,53,27354,53,allow,168,86,82,2,30,1,1
59943,443,41706,443,allow,2979,914,2065,10,120,5,5
48440,53,22120,53,allow,198,93,105,2,30,1,1
35570,443,64379,443,allow,3221,705,2516,15,135,7,8
56006,23,0,0,deny,60,60,0,1,0,1,0
24009,53,24009,53,allow,825,99,726,2,30,1,1
11317,61248,0,0,reset-both,143,143,0,1,0,1,0
55797,53,20315,53,allow,177,94,83,2,29,1,1
56269,53,36395,53,allow,102,102,0,1,30,1,0
51863,22038,18854,22038,allow,70,70,0,2,7,2,0
59060,50584,0,0,deny,66,66,0,1,0,1,0
49433,53,41471,53,allow,165,86,79,2,30,1,1
49591,53,51142,53,allow,168,86,82,2,30,1,1
25091,64147,0,0,deny,66,66,0,1,0,1,0
49662,443,39223,443,allow,2690,1342,1348,23,19,12,11
60498,445,0,0,drop,66,66,0,1,0,1,0
49952,53,64431,53,allow,195,102,93,2,29,1,1
58638,5900,0,0,deny,62,62,0,1,0,1,0
46991,53,46991,53,allow,262,106,156,2,31,1,1
54601,26467,0,0,deny,62,62,0,1,0,1,0
49935,53,45170,53,allow,168,86,82,2,30,1,1
55656,53,44214,53,allow,214,110,104,2,30,1,1
49708,53,14475,53,allow,185,102,83,2,30,1,1
60513,443,14543,443,allow,9456,1987,7469,28,30,15,13
64980,445,0,0,drop,70,70,0,1,0,1,0
49631,443,7469,443,allow,11772,5416,6356,25,49,15,10
64200,53,53095,53,allow,193,102,91,2,30,1,1
36908,26467,0,0,deny,62,62,0,1,0,1,0
50193,53,18428,53,allow,770,101,669,2,30,1,1
44864,25,44864,25,allow,130,66,64,2,5,1,1
34338,443,58177,443,allow,4542,2358,2184,20,20,11,9
35657,48637,0,0,deny,62,62,0,1,0,1,0
55082,25174,0,0,deny,66,66,0,1,0,1,0
63882,49163,63411,49163,allow,66,66,0,2,8,2,0
54398,445,0,0,drop,66,66,0,1,0,1,0
55776,53,13718,53,allow,182,93,89,3,33,2,1
52728,80,55587,80,allow,13372,7598,5774,29,555,18,11
56422,53,35593,53,allow,716,95,621,2,30,1,1
57898,445,0,0,drop,70,70,0,1,0,1,0
21954,53,21954,53,allow,220,90,130,2,30,1,1
57472,44847,0,0,deny,66,66,0,1,0,1,0
51896,43357,20029,43357,allow,70,70,0,1,5,1,0
50324,443,12034,443,allow,13002,1895,11107,31,202,17,14
14844,37965,0,0,deny,62,62,0,1,0,1,0
61923,80,14146,80,allow,4295,719,3576,16,125,8,8
58771,80,64938,80,allow,2062,904,1158,10,258,6,4
55577,53,12118,53,allow,199,102,97,2,30,1,1
51996,35440,0,0,deny,66,66,0,1,0,1,0
5588,5588,0,0,allow,3354,1792,1562,46,192,23,23
27005,27015,28442,27015,allow,881,126,755,2,31,1,1
62525,445,0,0,drop,66,66,0,1,0,1,0
58542,445,0,0,drop,70,70,0,1,0,1,0
47051,443,3373,443,allow,3304,2161,1143,21,16,11,10
59647,47993,0,0,deny,66,66,0,1,0,1,0
20727,53,20727,53,allow,217,82,135,2,32,1,1
41462,443,21403,443,allow,10331,2157,8174,37,137,18,19
50126,23117,0,0,deny,62,62,0,1,0,1,0
49586,443,54181,443,allow,5879,870,5009,18,53,9,9
9480,443,14084,443,allow,6100,777,5323,17,25,9,8
60138,443,19544,443,allow,2993,1992,1001,16,15,8,8
56251,445,0,0,drop,70,70,0,1,0,1,0
57780,53,53500,53,allow,70,70,0,1,30,1,0
55662,53,45972,53,allow,212,102,110,2,30,1,1
42685,51180,0,0,deny,62,62,0,1,0,1,0
58638,5900,0,0,deny,62,62,0,1,0,1,0
51999,37965,0,0,deny,62,62,0,1,0,1,0
64636,53,4639,53,allow,325,102,223,2,30,1,1
56522,53,58867,53,allow,322,134,188,2,30,1,1
37552,443,42195,443,allow,9959,2495,7464,27,37,15,12
49347,53,23678,53,allow,342,91,251,4,54,2,2
6666,62078,0,0,deny,60,60,0,1,0,1,0
49418,30003,43016,30003,allow,71,71,0,1,30,1,0
55929,80,55929,80,allow,450,246,204,8,29,5,3
53015,64147,0,0,deny,145,145,0,1,0,1,0
60657,445,0,0,drop,70,70,0,1,0,1,0
63995,15396,7460,15396,allow,66,66,0,2,7,2,0
56246,80,56246,80,allow,101654,1739,99915,95,15,25,70
47266,25174,0,0,deny,146,146,0,1,0,1,0
49627,445,0,0,drop,70,70,0,1,0,1,0
29145,8168,0,0,deny,62,62,0,1,0,1,0
47504,443,4278,443,allow,6496,3631,2865,71,606,39,32
20217,8333,0,0,deny,60,60,0,1,0,1,0
19882,22114,0,0,deny,146,146,0,1,0,1,0
63968,53,62729,53,allow,200,102,98,2,30,1,1
44207,44847,0,0,deny,62,62,0,1,0,1,0
32820,443,45406,443,allow,11455,5836,5619,40,317,20,20
52166,26467,0,0,deny,66,66,0,1,0,1,0
52849,445,0,0,drop,70,70,0,1,0,1,0
58638,5900,58638,5900,allow,66,66,0,1,4,1,0
1024,64147,0,0,deny,62,62,0,1,0,1,0
50014,445,0,0,drop,70,70,0,1,0,1,0
64184,443,64184,443,allow,4561,1654,2907,19,28,11,8
49679,443,62696,443,allow,7938,1721,6217,25,172,12,13
11317,53563,0,0,reset-both,143,143,0,1,0,1,0
56869,445,0,0,drop,70,70,0,1,0,1,0
56715,53,19827,53,allow,184,94,90,2,30,1,1
55395,53,45676,53,allow,767,102,665,2,31,1,1
55635,53,27124,53,allow,170,87,83,2,30,1,1
60281,443,39585,443,allow,63696,4774,58922,83,125,32,51
1818,22114,0,0,deny,146,146,0,1,0,1,0
60259,445,0,0,drop,70,70,0,1,0,1,0
49426,57470,0,0,deny,66,66,0,1,0,1,0
55520,445,0,0,drop,70,70,0,1,0,1,0
54870,445,0,0,drop,70,70,0,1,0,1,0
64104,22114,0,0,deny,66,66,0,1,0,1,0
65189,28125,44608,28125,allow,78,78,0,1,29,1,0
55451,53,24181,53,allow,193,102,91,2,29,1,1
51077,443,6425,443,allow,2997,1906,1091,29,186,17,12
52070,80,56531,80,allow,3572,2746,826,14,15,8,6
54322,27015,10656,27015,allow,924,924,0,3,30,3,0
33784,443,3722,443,allow,2378,1126,1252,14,979,7,7
63017,443,7644,443,allow,571,166,405,2,29,1,1
60502,445,0,0,drop,66,66,0,1,0,1,0
37965,46008,3180,46008,allow,132,132,0,3,1200,3,0
49594,80,30490,80,allow,25430,15577,9853,37,41,19,18
52459,33890,0,0,deny,60,60,0,1,0,1,0
58602,443,31018,443,allow,3182,1568,1614,8,121,4,4
56283,53,17978,53,allow,315,102,213,2,30,1,1
59904,443,14583,443,allow,694,370,324,12,34,7,5
64469,445,0,0,drop,70,70,0,1,0,1,0
58284,445,0,0,drop,70,70,0,1,0,1,0
55488,53,31385,53,allow,210,94,116,2,29,1,1
54526,44847,0,0,deny,66,66,0,1,0,1,0
12530,35440,0,0,deny,62,62,0,1,0,1,0
56005,53,10080,53,allow,199,102,97,2,30,1,1
47765,443,53985,443,allow,8035,2176,5859,25,331,12,13
52156,18238,49104,18238,allow,70,70,0,2,7,2,0
