Source Port,Destination Port,NAT Source Port,NAT Destination Port,Bytes,Bytes Sent,Bytes Received,Packets,Elapsed Time (sec),pkts_sent,pkts_received
592,1147,0,0,66,66,0,1,0,1,0
42,1147,0,0,146,146,0,1,0,1,0
3249,1147,0,0,62,62,0,1,0,1,0
1677,1215,0,0,62,62,0,1,0,1,0
15254,2636,0,0,120,120,0,1,0,1,0
7281,432,0,0,61,61,0,1,0,1,0
4127,1147,0,0,66,66,0,1,0,1,0
17533,1771,0,0,64,64,0,1,0,1,0
1484,1147,0,0,62,62,0,1,0,1,0
5760,2560,0,0,83,83,0,1,0,1,0
3559,2938,0,0,70,70,0,1,0,1,0
16906,2585,0,0,66,66,0,1,0,1,0
13,212,0,0,61,61,0,1,0,1,0
3895,1555,0,0,62,62,0,1,0,1,0
17679,1886,0,0,62,62,0,1,0,1,0
11981,1106,0,0,64,64,0,1,0,1,0
17600,1833,0,0,62,62,0,1,0,1,0
10835,2603,0,0,71,71,0,1,0,1,0
19757,3214,0,0,66,66,0,1,0,1,0
2651,1888,0,0,63,63,0,1,0,1,0
16659,1771,0,0,62,62,0,1,0,1,0
13082,1017,0,0,64,64,0,1,0,1,0
4035,697,0,0,69,69,0,1,0,1,0
16069,2256,0,0,62,62,0,1,0,1,0
805,2403,0,0,60,60,0,1,0,1,0
1804,768,0,0,60,60,0,1,0,1,0
11,3228,0,0,84,84,0,1,0,1,0
20119,1054,0,0,65,65,0,1,0,1,0
19361,1884,0,0,66,66,0,1,0,1,0
2584,1677,0,0,160,160,0,1,0,1,0
1512,1771,0,0,62,62,0,1,0,1,0
1785,1767,0,0,63,63,0,1,0,1,0
13799,1215,0,0,66,66,0,1,0,1,0
2597,1771,0,0,62,62,0,1,0,1,0
1934,2587,0,0,66,66,0,1,0,1,0
1126,2940,0,0,86,86,0,1,0,1,0
3070,3169,0,0,64,64,0,1,0,1,0
14537,2210,0,0,65,65,0,1,0,1,0
1682,2256,0,0,62,62,0,1,0,1,0
9938,1834,0,0,62,62,0,1,0,1,0
4908,1048,0,0,60,60,0,1,0,1,0
13592,1856,0,0,64,64,0,1,0,1,0
1322,2945,0,0,62,62,0,1,0,1,0
17966,712,0,0,65,65,0,1,0,1,0
12,2461,0,0,81,81,0,1,0,1,0
9179,1017,0,0,66,66,0,1,0,1,0
6412,1215,0,0,62,62,0,1,0,1,0
7511,1801,0,0,66,66,0,1,0,1,0
10991,2256,0,0,62,62,0,1,0,1,0
5259,2256,0,0,66,66,0,1,0,1,0
18321,1472,0,0,64,64,0,1,0,1,0
11176,2656,0,0,68,68,0,1,0,1,0
7335,1070,0,0,60,60,0,1,0,1,0
3219,1888,0,0,62,62,0,1,0,1,0
6381,2900,0,0,62,62,0,1,0,1,0
1737,3216,0,0,63,63,0,1,0,1,0
7874,310,0,0,61,61,0,1,0,1,0
1809,396,0,0,61,61,0,1,0,1,0
7815,288,0,0,61,61,0,1,0,1,0
12137,3212,0,0,66,66,0,1,0,1,0
14790,3139,0,0,64,64,0,1,0,1,0
42,2948,0,0,139,139,0,1,0,1,0
6651,1129,0,0,156,156,0,1,0,1,0
9715,2615,0,0,66,66,0,1,0,1,0
20746,1880,0,0,66,66,0,1,0,1,0
13792,1472,0,0,66,66,0,1,0,1,0
5448,1747,0,0,146,146,0,1,0,1,0
20764,2256,0,0,64,64,0,1,0,1,0
13081,1024,0,0,62,62,0,1,0,1,0
13090,1358,0,0,140,140,0,1,0,1,0
19439,2256,0,0,62,62,0,1,0,1,0
2974,7,0,0,60,60,0,1,0,1,0
22218,2941,0,0,75,75,0,1,0,1,0
288,1765,0,0,66,66,0,1,0,1,0
19851,2191,0,0,64,64,0,1,0,1,0
17464,2946,0,0,66,66,0,1,0,1,0
2236,2610,0,0,62,62,0,1,0,1,0
2853,2611,0,0,66,66,0,1,0,1,0
8068,1147,0,0,64,64,0,1,0,1,0
3192,2636,0,0,63,63,0,1,0,1,0
99,1462,0,0,62,62,0,1,0,1,0
605,1215,0,0,63,63,0,1,0,1,0
3470,430,0,0,156,156,0,1,0,1,0
20116,613,0,0,102,102,0,1,0,1,0
8075,11,0,0,60,60,0,1,0,1,0
6699,1017,0,0,66,66,0,1,0,1,0
2540,2600,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
2991,1771,0,0,66,66,0,1,0,1,0
10306,703,0,0,70,70,0,1,0,1,0
4577,2256,0,0,63,63,0,1,0,1,0
11029,1888,0,0,62,62,0,1,0,1,0
10598,1880,0,0,71,71,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
4735,1747,0,0,80,80,0,1,0,1,0
235,2198,0,0,62,62,0,1,0,1,0
21816,2587,0,0,97,97,0,1,0,1,0
13746,1161,0,0,62,62,0,1,0,1,0
2513,3177,0,0,147,147,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
639,1729,0,0,147,147,0,1,0,1,0
17091,1147,0,0,69,69,0,1,0,1,0
5749,147,0,0,60,60,0,1,0,1,0
2361,1147,0,0,65,65,0,1,0,1,0
2020,2888,0,0,67,67,0,1,0,1,0
20876,2587,0,0,62,62,0,1,0,1,0
2653,3216,0,0,63,63,0,1,0,1,0
13149,1379,0,0,79,79,0,1,0,1,0
1361,2636,0,0,66,66,0,1,0,1,0
19876,3216,0,0,62,62,0,1,0,1,0
352,797,0,0,62,62,0,1,0,1,0
20778,1147,0,0,66,66,0,1,0,1,0
7524,1141,0,0,62,62,0,1,0,1,0
2747,2256,0,0,62,62,0,1,0,1,0
1289,2501,0,0,118,118,0,1,0,1,0
14838,2836,0,0,66,66,0,1,0,1,0
1330,697,0,0,62,62,0,1,0,1,0
781,1888,0,0,62,62,0,1,0,1,0
19062,308,0,0,60,60,0,1,0,1,0
14416,3216,0,0,66,66,0,1,0,1,0
15543,2256,0,0,63,63,0,1,0,1,0
3649,63,0,0,60,60,0,1,0,1,0
8164,2725,0,0,60,60,0,1,0,1,0
11565,2256,0,0,62,62,0,1,0,1,0
1281,2543,0,0,60,60,0,1,0,1,0
22509,2611,0,0,77,77,0,1,0,1,0
5823,104,0,0,60,60,0,1,0,1,0
20893,1888,0,0,66,66,0,1,0,1,0
20364,3139,0,0,66,66,0,1,0,1,0
5067,1147,0,0,62,62,0,1,0,1,0
2136,7,0,0,60,60,0,1,0,1,0
2846,2629,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
1554,1448,0,0,145,145,0,1,0,1,0
2303,1017,0,0,146,146,0,1,0,1,0
8348,2756,0,0,60,60,0,1,0,1,0
1800,1771,0,0,61,61,0,1,0,1,0
18848,1147,0,0,66,66,0,1,0,1,0
3497,2256,0,0,62,62,0,1,0,1,0
7326,180,0,0,60,60,0,1,0,1,0
14911,1804,0,0,64,64,0,1,0,1,0
3106,1147,0,0,62,62,0,1,0,1,0
2580,2853,0,0,60,60,0,1,0,1,0
10465,2908,0,0,68,68,0,1,0,1,0
18116,3216,0,0,62,62,0,1,0,1,0
13441,2586,0,0,66,66,0,1,0,1,0
146,1017,0,0,62,62,0,1,0,1,0
7517,2938,0,0,62,62,0,1,0,1,0
451,2970,0,0,63,63,0,1,0,1,0
10475,6,0,0,60,60,0,1,0,1,0
19618,841,0,0,66,66,0,1,0,1,0
1139,1886,0,0,62,62,0,1,0,1,0
612,19,0,0,60,60,0,1,0,1,0
12968,974,0,0,63,63,0,1,0,1,0
22093,432,0,0,66,66,0,1,0,1,0
16911,2587,0,0,66,66,0,1,0,1,0
2376,3216,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
12685,1808,0,0,62,62,0,1,0,1,0
15154,3216,0,0,64,64,0,1,0,1,0
1506,7,0,0,60,60,0,1,0,1,0
0,0,0,0,98,98,0,1,0,1,0
699,1147,0,0,62,62,0,1,0,1,0
6402,1017,0,0,63,63,0,1,0,1,0
432,1222,0,0,60,60,0,1,0,1,0
8927,255,0,0,60,60,0,1,0,1,0
14637,93,0,0,62,62,0,1,0,1,0
6325,1147,0,0,146,146,0,1,0,1,0
12709,2243,0,0,63,63,0,1,0,1,0
3441,2636,0,0,63,63,0,1,0,1,0
13943,1072,0,0,81,81,0,1,0,1,0
8301,1005,0,0,62,62,0,1,0,1,0
12047,1795,0,0,66,66,0,1,0,1,0
9206,2256,0,0,74,74,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
22137,1801,0,0,66,66,0,1,0,1,0
7949,314,0,0,60,60,0,1,0,1,0
1912,2575,0,0,145,145,0,1,0,1,0
1278,2522,0,0,142,142,0,1,0,1,0
6402,1215,0,0,62,62,0,1,0,1,0
19718,2486,0,0,64,64,0,1,0,1,0
13578,2636,0,0,64,64,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
2078,1771,0,0,62,62,0,1,0,1,0
20997,2363,0,0,66,66,0,1,0,1,0
22302,1880,0,0,63,63,0,1,0,1,0
18,2938,0,0,62,62,0,1,0,1,0
7335,1072,0,0,60,60,0,1,0,1,0
3588,2583,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
29,1888,0,0,62,62,0,1,0,1,0
7333,1067,0,0,60,60,0,1,0,1,0
8028,21,0,0,60,60,0,1,0,1,0
11450,245,0,0,60,60,0,1,0,1,0
1310,1017,0,0,62,62,0,1,0,1,0
12406,2191,0,0,64,64,0,1,0,1,0
20289,2256,0,0,146,146,0,1,0,1,0
6436,1017,0,0,65,65,0,1,0,1,0
6962,1886,0,0,62,62,0,1,0,1,0
14534,3212,0,0,62,62,0,1,0,1,0
13350,262,0,0,65,65,0,1,0,1,0
1806,1017,0,0,62,62,0,1,0,1,0
2967,381,0,0,60,60,0,1,0,1,0
18771,2607,0,0,66,66,0,1,0,1,0
11222,1152,0,0,66,66,0,1,0,1,0
4260,7,0,0,60,60,0,1,0,1,0
8171,1073,0,0,60,60,0,1,0,1,0
620,3246,0,0,143,143,0,1,0,1,0
12195,3212,0,0,65,65,0,1,0,1,0
29,262,0,0,71,71,0,1,0,1,0
2014,1888,0,0,62,62,0,1,0,1,0
2543,1792,0,0,62,62,0,1,0,1,0
2478,2597,0,0,146,146,0,1,0,1,0
9214,3256,0,0,60,60,0,1,0,1,0
1807,2883,0,0,146,146,0,1,0,1,0
0,0,0,0,98,98,0,1,0,1,0
21908,1798,0,0,62,62,0,1,0,1,0
15672,1210,0,0,92,92,0,1,0,1,0
12919,2221,0,0,66,66,0,1,0,1,0
2321,3216,0,0,62,62,0,1,0,1,0
16113,2611,0,0,65,65,0,1,0,1,0
9576,1174,0,0,66,66,0,1,0,1,0
3221,1472,0,0,62,62,0,1,0,1,0
2950,7,0,0,60,60,0,1,0,1,0
11776,430,0,0,62,62,0,1,0,1,0
2686,1017,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
8760,3246,0,0,120,120,0,1,0,1,0
823,472,0,0,60,60,0,1,0,1,0
775,2608,0,0,62,62,0,1,0,1,0
10133,2601,0,0,66,66,0,1,0,1,0
48,339,0,0,64,64,0,1,0,1,0
6545,1215,0,0,62,62,0,1,0,1,0
1800,2925,0,0,60,60,0,1,0,1,0
1146,1480,0,0,62,62,0,1,0,1,0
22683,10,0,0,88,88,0,1,0,1,0
2809,7,0,0,60,60,0,1,0,1,0
14555,2225,0,0,64,64,0,1,0,1,0
2525,2576,0,0,145,145,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
18201,1888,0,0,66,66,0,1,0,1,0
13978,3216,0,0,66,66,0,1,0,1,0
1317,2947,0,0,62,62,0,1,0,1,0
20553,1888,0,0,66,66,0,1,0,1,0
12,207,0,0,320,320,0,1,0,1,0
601,2636,0,0,62,62,0,1,0,1,0
3849,2926,0,0,66,66,0,1,0,1,0
5534,2517,0,0,116,116,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
13279,2310,0,0,63,63,0,1,0,1,0
15505,1208,0,0,62,62,0,1,0,1,0
3137,1815,0,0,79,79,0,1,0,1,0
20699,3159,0,0,66,66,0,1,0,1,0
17526,983,0,0,66,66,0,1,0,1,0
19641,2636,0,0,64,64,0,1,0,1,0
8740,1787,0,0,154,154,0,1,0,1,0
2610,2883,0,0,62,62,0,1,0,1,0
4516,983,0,0,66,66,0,1,0,1,0
612,215,0,0,60,60,0,1,0,1,0
8171,1073,0,0,60,60,0,1,0,1,0
1324,800,0,0,62,62,0,1,0,1,0
674,1748,0,0,146,146,0,1,0,1,0
6725,2583,0,0,126,126,0,1,0,1,0
2654,3216,0,0,62,62,0,1,0,1,0
1465,985,0,0,65,65,0,1,0,1,0
11551,1935,0,0,94,94,0,1,0,1,0
16268,1885,0,0,63,63,0,1,0,1,0
10996,1147,0,0,62,62,0,1,0,1,0
771,1017,0,0,66,66,0,1,0,1,0
2363,1147,0,0,146,146,0,1,0,1,0
13329,1215,0,0,66,66,0,1,0,1,0
11450,1686,0,0,60,60,0,1,0,1,0
583,2197,0,0,72,72,0,1,0,1,0
1365,2458,0,0,109,109,0,1,0,1,0
15255,2632,0,0,62,62,0,1,0,1,0
1320,2946,0,0,90,90,0,1,0,1,0
14527,3216,0,0,62,62,0,1,0,1,0
2347,2587,0,0,62,62,0,1,0,1,0
4689,2256,0,0,62,62,0,1,0,1,0
11451,2214,0,0,62,62,0,1,0,1,0
1126,1215,0,0,62,62,0,1,0,1,0
10718,1173,0,0,64,64,0,1,0,1,0
12841,1147,0,0,64,64,0,1,0,1,0
14052,3216,0,0,66,66,0,1,0,1,0
8560,2938,0,0,63,63,0,1,0,1,0
360,3105,0,0,815,815,0,1,0,1,0
1838,3214,0,0,64,64,0,1,0,1,0
11667,3216,0,0,63,63,0,1,0,1,0
14545,1147,0,0,62,62,0,1,0,1,0
7602,1136,0,0,62,62,0,1,0,1,0
21,2256,0,0,62,62,0,1,0,1,0
2066,1888,0,0,62,62,0,1,0,1,0
16012,2938,0,0,63,63,0,1,0,1,0
9758,1197,0,0,64,64,0,1,0,1,0
14473,2778,0,0,74,74,0,1,0,1,0
1836,1771,0,0,146,146,0,1,0,1,0
16338,2636,0,0,63,63,0,1,0,1,0
31,263,0,0,72,72,0,1,0,1,0
8065,1147,0,0,66,66,0,1,0,1,0
2477,2581,0,0,145,145,0,1,0,1,0
11621,2747,0,0,64,64,0,1,0,1,0
636,280,0,0,146,146,0,1,0,1,0
9796,1215,0,0,66,66,0,1,0,1,0
7575,1116,0,0,62,62,0,1,0,1,0
21481,2604,0,0,66,66,0,1,0,1,0
3181,518,0,0,74,74,0,1,0,1,0
7349,1564,0,0,71,71,0,1,0,1,0
17266,1888,0,0,66,66,0,1,0,1,0
17319,2632,0,0,66,66,0,1,0,1,0
1131,2938,0,0,75,75,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
11481,1776,0,0,64,64,0,1,0,1,0
10256,582,0,0,63,63,0,1,0,1,0
572,1888,0,0,63,63,0,1,0,1,0
11653,3216,0,0,65,65,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
5716,1099,0,0,146,146,0,1,0,1,0
2728,1017,0,0,62,62,0,1,0,1,0
2971,2633,0,0,62,62,0,1,0,1,0
4286,2537,0,0,146,146,0,1,0,1,0
18815,263,0,0,60,60,0,1,0,1,0
7461,1799,0,0,66,66,0,1,0,1,0
18626,1213,0,0,62,62,0,1,0,1,0
21341,1086,0,0,62,62,0,1,0,1,0
844,2938,0,0,146,146,0,1,0,1,0
13389,1804,0,0,64,64,0,1,0,1,0
16975,2210,0,0,66,66,0,1,0,1,0
21481,2604,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
6369,2608,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
2471,1215,0,0,65,65,0,1,0,1,0
1423,1888,0,0,62,62,0,1,0,1,0
2667,1147,0,0,63,63,0,1,0,1,0
1920,2256,0,0,62,62,0,1,0,1,0
20750,10,0,0,73,73,0,1,0,1,0
19288,2587,0,0,73,73,0,1,0,1,0
17408,1934,0,0,73,73,0,1,0,1,0
8583,1017,0,0,62,62,0,1,0,1,0
1771,1147,0,0,62,62,0,1,0,1,0
1947,1881,0,0,65,65,0,1,0,1,0
22520,1017,0,0,64,64,0,1,0,1,0
4967,1026,0,0,60,60,0,1,0,1,0
1813,1147,0,0,65,65,0,1,0,1,0
12053,1791,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
13959,2253,0,0,66,66,0,1,0,1,0
13762,1936,0,0,66,66,0,1,0,1,0
1881,1147,0,0,81,81,0,1,0,1,0
19955,1079,0,0,64,64,0,1,0,1,0
5067,1147,0,0,63,63,0,1,0,1,0
3075,3216,0,0,62,62,0,1,0,1,0
1591,1888,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
5421,2580,0,0,146,146,0,1,0,1,0
6713,2568,0,0,68,68,0,1,0,1,0
2259,1472,0,0,62,62,0,1,0,1,0
3543,2938,0,0,66,66,0,1,0,1,0
17769,2393,0,0,66,66,0,1,0,1,0
1207,7,0,0,60,60,0,1,0,1,0
0,0,0,0,98,98,0,1,0,1,0
6233,1646,0,0,60,60,0,1,0,1,0
5684,1048,0,0,62,62,0,1,0,1,0
1288,1771,0,0,62,62,0,1,0,1,0
3103,1804,0,0,62,62,0,1,0,1,0
2223,2587,0,0,62,62,0,1,0,1,0
5547,29,0,0,60,60,0,1,0,1,0
7986,715,0,0,64,64,0,1,0,1,0
2433,2938,0,0,62,62,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
20685,2710,0,0,71,71,0,1,0,1,0
7339,170,0,0,60,60,0,1,0,1,0
7928,1147,0,0,62,62,0,1,0,1,0
2431,2853,0,0,63,63,0,1,0,1,0
7898,959,0,0,62,62,0,1,0,1,0
1665,1147,0,0,146,146,0,1,0,1,0
21936,1150,0,0,66,66,0,1,0,1,0
8221,2587,0,0,62,62,0,1,0,1,0
2809,1017,0,0,95,95,0,1,0,1,0
14373,1888,0,0,66,66,0,1,0,1,0
8422,2256,0,0,62,62,0,1,0,1,0
12585,1147,0,0,62,62,0,1,0,1,0
7257,1,0,0,62,62,0,1,0,1,0
11575,2256,0,0,62,62,0,1,0,1,0
16112,2611,0,0,66,66,0,1,0,1,0
8010,323,0,0,60,60,0,1,0,1,0
1675,2946,0,0,68,68,0,1,0,1,0
21483,2609,0,0,65,65,0,1,0,1,0
11829,120,0,0,64,64,0,1,0,1,0
8043,1888,0,0,62,62,0,1,0,1,0
17,237,0,0,150,150,0,1,0,1,0
3101,3216,0,0,62,62,0,1,0,1,0
7629,1752,0,0,62,62,0,1,0,1,0
13124,1279,0,0,98,98,0,1,0,1,0
13643,2573,0,0,66,66,0,1,0,1,0
23,258,0,0,67,67,0,1,0,1,0
1287,1498,0,0,147,147,0,1,0,1,0
20781,1147,0,0,66,66,0,1,0,1,0
1588,1703,0,0,63,63,0,1,0,1,0
2771,2256,0,0,62,62,0,1,0,1,0
11027,1814,0,0,64,64,0,1,0,1,0
20069,1885,0,0,62,62,0,1,0,1,0
18542,3216,0,0,62,62,0,1,0,1,0
6889,1888,0,0,62,62,0,1,0,1,0
16956,246,0,0,61,61,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
2906,2599,0,0,146,146,0,1,0,1,0
18832,1147,0,0,66,66,0,1,0,1,0
22091,1215,0,0,62,62,0,1,0,1,0
20877,1017,0,0,100,100,0,1,0,1,0
2183,7,0,0,60,60,0,1,0,1,0
316,2256,0,0,62,62,0,1,0,1,0
9603,3139,0,0,64,64,0,1,0,1,0
2578,2256,0,0,146,146,0,1,0,1,0
2121,3216,0,0,62,62,0,1,0,1,0
18,2961,0,0,137,137,0,1,0,1,0
10451,2883,0,0,63,63,0,1,0,1,0
6839,2573,0,0,144,144,0,1,0,1,0
17212,509,0,0,65,65,0,1,0,1,0
15789,2601,0,0,66,66,0,1,0,1,0
16041,7,0,0,60,60,0,1,0,1,0
693,7,0,0,60,60,0,1,0,1,0
1698,1147,0,0,146,146,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
8114,2550,0,0,62,62,0,1,0,1,0
6410,2856,0,0,137,137,0,1,0,1,0
2984,1147,0,0,146,146,0,1,0,1,0
5427,3139,0,0,128,128,0,1,0,1,0
800,2883,0,0,66,66,0,1,0,1,0
1388,3216,0,0,62,62,0,1,0,1,0
10111,3054,0,0,62,62,0,1,0,1,0
3505,3167,0,0,64,64,0,1,0,1,0
11548,1472,0,0,66,66,0,1,0,1,0
32,516,0,0,62,62,0,1,0,1,0
6651,1129,0,0,156,156,0,1,0,1,0
1661,1147,0,0,62,62,0,1,0,1,0
2301,1946,0,0,60,60,0,1,0,1,0
717,2587,0,0,63,63,0,1,0,1,0
170,2924,0,0,147,147,0,1,0,1,0
11896,1169,0,0,63,63,0,1,0,1,0
1163,1017,0,0,114,114,0,1,0,1,0
13287,2442,0,0,66,66,0,1,0,1,0
9171,1216,0,0,65,65,0,1,0,1,0
14959,2636,0,0,65,65,0,1,0,1,0
1929,2587,0,0,65,65,0,1,0,1,0
12,312,0,0,60,60,0,1,0,1,0
16731,1089,0,0,71,71,0,1,0,1,0
10480,1167,0,0,68,68,0,1,0,1,0
11052,1208,0,0,60,60,0,1,0,1,0
18485,1776,0,0,62,62,0,1,0,1,0
2206,1017,0,0,62,62,0,1,0,1,0
275,1067,0,0,66,66,0,1,0,1,0
2244,2587,0,0,85,85,0,1,0,1,0
20699,2697,0,0,78,78,0,1,0,1,0
10600,1888,0,0,72,72,0,1,0,1,0
11602,1804,0,0,62,62,0,1,0,1,0
17871,1155,0,0,62,62,0,1,0,1,0
1208,1590,0,0,64,64,0,1,0,1,0
13630,697,0,0,66,66,0,1,0,1,0
1268,7,0,0,60,60,0,1,0,1,0
2750,1147,0,0,62,62,0,1,0,1,0
14030,2235,0,0,66,66,0,1,0,1,0
289,1472,0,0,63,63,0,1,0,1,0
16122,2883,0,0,63,63,0,1,0,1,0
18778,2611,0,0,66,66,0,1,0,1,0
14070,2915,0,0,70,70,0,1,0,1,0
7509,218,0,0,60,60,0,1,0,1,0
10661,2585,0,0,66,66,0,1,0,1,0
17873,2235,0,0,66,66,0,1,0,1,0
13361,1804,0,0,66,66,0,1,0,1,0
844,2938,0,0,146,146,0,1,0,1,0
14723,1821,0,0,63,63,0,1,0,1,0
1245,1017,0,0,62,62,0,1,0,1,0
2651,3216,0,0,62,62,0,1,0,1,0
1473,3150,0,0,65,65,0,1,0,1,0
9614,3105,0,0,86,86,0,1,0,1,0
9089,1147,0,0,62,62,0,1,0,1,0
3141,2587,0,0,62,62,0,1,0,1,0
3864,1506,0,0,62,62,0,1,0,1,0
19447,3216,0,0,66,66,0,1,0,1,0
2763,1017,0,0,146,146,0,1,0,1,0
16847,1915,0,0,64,64,0,1,0,1,0
2273,2636,0,0,63,63,0,1,0,1,0
19358,1884,0,0,66,66,0,1,0,1,0
1345,2939,0,0,64,64,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
6233,1646,0,0,60,60,0,1,0,1,0
2056,1147,0,0,62,62,0,1,0,1,0
2830,2587,0,0,62,62,0,1,0,1,0
720,2205,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
16402,2256,0,0,63,63,0,1,0,1,0
6691,1888,0,0,65,65,0,1,0,1,0
1804,2921,0,0,60,60,0,1,0,1,0
16029,308,0,0,65,65,0,1,0,1,0
5918,2594,0,0,108,108,0,1,0,1,0
11411,383,0,0,66,66,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
22510,2611,0,0,78,78,0,1,0,1,0
1517,1771,0,0,65,65,0,1,0,1,0
1250,1010,0,0,146,146,0,1,0,1,0
1804,1769,0,0,60,60,0,1,0,1,0
19798,1481,0,0,144,144,0,1,0,1,0
22225,208,0,0,91,91,0,1,0,1,0
3162,2587,0,0,62,62,0,1,0,1,0
9614,3105,0,0,86,86,0,1,0,1,0
22501,2603,0,0,74,74,0,1,0,1,0
2615,1017,0,0,62,62,0,1,0,1,0
15942,308,0,0,66,66,0,1,0,1,0
19888,1884,0,0,63,63,0,1,0,1,0
1688,1215,0,0,62,62,0,1,0,1,0
729,3216,0,0,66,66,0,1,0,1,0
8,2758,0,0,60,60,0,1,0,1,0
21352,1147,0,0,66,66,0,1,0,1,0
20045,2604,0,0,144,144,0,1,0,1,0
2199,2256,0,0,71,71,0,1,0,1,0
565,1166,0,0,62,62,0,1,0,1,0
6191,1801,0,0,65,65,0,1,0,1,0
686,7,0,0,60,60,0,1,0,1,0
16985,1827,0,0,73,73,0,1,0,1,0
2138,1500,0,0,146,146,0,1,0,1,0
9676,1018,0,0,64,64,0,1,0,1,0
9614,3105,0,0,86,86,0,1,0,1,0
1416,6,0,0,60,60,0,1,0,1,0
7949,314,0,0,60,60,0,1,0,1,0
5259,2754,0,0,142,142,0,1,0,1,0
16951,255,0,0,62,62,0,1,0,1,0
1297,264,0,0,89,89,0,1,0,1,0
19615,2626,0,0,66,66,0,1,0,1,0
1648,3216,0,0,63,63,0,1,0,1,0
12907,1147,0,0,64,64,0,1,0,1,0
1459,1771,0,0,64,64,0,1,0,1,0
10172,2587,0,0,66,66,0,1,0,1,0
423,2587,0,0,62,62,0,1,0,1,0
2628,3216,0,0,66,66,0,1,0,1,0
12603,1147,0,0,62,62,0,1,0,1,0
15694,333,0,0,145,145,0,1,0,1,0
9253,1473,0,0,62,62,0,1,0,1,0
19,668,0,0,60,60,0,1,0,1,0
5278,2256,0,0,65,65,0,1,0,1,0
9512,2586,0,0,65,65,0,1,0,1,0
9256,1475,0,0,62,62,0,1,0,1,0
1666,1147,0,0,146,146,0,1,0,1,0
3619,2256,0,0,65,65,0,1,0,1,0
22683,10,0,0,88,88,0,1,0,1,0
12877,2554,0,0,65,65,0,1,0,1,0
360,3105,0,0,68,68,0,1,0,1,0
2306,431,0,0,63,63,0,1,0,1,0
11664,2660,0,0,66,66,0,1,0,1,0
18275,10,0,0,88,88,0,1,0,1,0
22666,15,0,0,82,82,0,1,0,1,0
5649,2156,0,0,152,152,0,1,0,1,0
18042,1886,0,0,65,65,0,1,0,1,0
19874,1771,0,0,65,65,0,1,0,1,0
423,2587,0,0,62,62,0,1,0,1,0
11540,1472,0,0,66,66,0,1,0,1,0
12617,2636,0,0,66,66,0,1,0,1,0
1813,1141,0,0,61,61,0,1,0,1,0
7425,3216,0,0,62,62,0,1,0,1,0
21144,1147,0,0,62,62,0,1,0,1,0
328,1017,0,0,66,66,0,1,0,1,0
7335,1070,0,0,60,60,0,1,0,1,0
1605,2605,0,0,133,133,0,1,0,1,0
2352,2587,0,0,62,62,0,1,0,1,0
16844,2938,0,0,66,66,0,1,0,1,0
234,1054,0,0,62,62,0,1,0,1,0
18963,3216,0,0,65,65,0,1,0,1,0
19870,1888,0,0,62,62,0,1,0,1,0
19263,3216,0,0,63,63,0,1,0,1,0
19968,2245,0,0,66,66,0,1,0,1,0
12,447,0,0,60,60,0,1,0,1,0
20496,2596,0,0,63,63,0,1,0,1,0
7981,2938,0,0,62,62,0,1,0,1,0
360,3105,0,0,303,303,0,1,0,1,0
1262,1147,0,0,62,62,0,1,0,1,0
2320,2256,0,0,62,62,0,1,0,1,0
6479,1215,0,0,62,62,0,1,0,1,0
523,7,0,0,60,60,0,1,0,1,0
2374,1147,0,0,62,62,0,1,0,1,0
1436,1017,0,0,65,65,0,1,0,1,0
5261,2256,0,0,66,66,0,1,0,1,0
382,797,0,0,62,62,0,1,0,1,0
14911,1804,0,0,64,64,0,1,0,1,0
8,2758,0,0,60,60,0,1,0,1,0
6195,3001,0,0,69,69,0,1,0,1,0
9207,1017,0,0,66,66,0,1,0,1,0
19419,2953,0,0,66,66,0,1,0,1,0
20340,1147,0,0,62,62,0,1,0,1,0
